Summary,Signatures
Divest or put in a blind trust all of the President's business and financial assets,"364,223"
Repeal the NFA,"300,186"
Please ask New York state to overturn recent abortion expansion laws.,"291,841"
Do Not Repeal Net Neutrality,"280,320"
#ChineseLivesMatters Calling a federal investigation into the United Airlines incident on 10th April 2017,"214,131"
Stop the landfill of Henoko / Oura Bay until a referendum can be held in Okinawa,"210,619"
Declare George Soros a terrorist and seize all of his related organizations' assets under RICO and NDAA law,"187,100"
Impeach Nancy Pelosi for crimes of Treason!,"169,471"
"Yes to regime change in Iran, No to dialog with a pro-terrorism government","163,788"
Allow for Cadet Peter Wang to receive a Full Honors Military Burial,"144,573"
Donald Trump:  Resign as President of the United States in Violation of the Emoluments Clause.  Release Your Tax Returns,"141,614"
"Jd.com,inc inducing consumers which leads to millions of people have been cheated for tens of billions of dollars.","137,023"
"The removal of Rashida Tlaib (D-MI) from office, do to inappropriate and unstable actions becoming of a congresswoman.","131,702"
Protect Free Speech in the Digital Public Square,"129,108"
CONDEMN India's Denial of Justice to the Victims of November 1984 Sikh Genocide,"124,646"
Over 1.5 Million American jobs in jeopardy upon the change of the EB-5 rule – Must re-define the limitations of the visa,"122,916"
STOP THE COLLECTIVE PUNISHMENT OF MINORITIES IN SOUTH AFRICA,"122,584"
Expulsion For Maxine Waters - Remove Her From Congress,"119,327"
We The People Call for The Resignation of FCC Chairman Ajit Varadaraj Pai,"119,267"
"Award the Presidential Medal of Freedom to Parkland Shooting HERO and victim, Peter Wang, who died saving others","117,488"
